price,host_acceptance_rate,host_response_rate,host_is_superhost,host_has_profile_pic,host_identity_verified,instant_bookable,host_total_listings_count,accommodates,bathrooms,beds,review_scores_rating,room_type,neighbourhood,rating_range
900.0,0.75,0.67,f,t,t,f,3,2,1.0,1.0,5.0,Entire home/apt,Central & Western,"[4,5]"
1200.0,0.29,1.0,f,t,t,f,1,2,1.0,1.0,5.0,Entire home/apt,Central & Western,"[4,5]"
657.0,0.15,1.0,f,t,t,f,1,4,1.0,1.0,,Entire home/apt,Wan Chai,
598.0,0.73,1.0,f,t,t,f,1,2,1.0,1.0,5.0,Entire home/apt,Central & Western,"[4,5]"
423.0,0.86,1.0,f,t,t,f,1,1,1.0,1.0,5.0,Private room,Sai Kung,"[4,5]"
580.0,0.98,0.85,f,t,t,f,24,2,1.0,1.0,4.67,Entire home/apt,Eastern,"[4,5]"
627.0,0.99,1.0,f,t,t,f,36,2,1.0,2.0,5.0,Private room,Yau Tsim Mong,"[4,5]"
606.0,0.99,1.0,f,t,t,f,36,2,1.0,2.0,,Private room,Yau Tsim Mong,
407.0,0.68,1.0,t,t,t,f,61,2,1.0,1.0,5.0,Entire home/apt,Wan Chai,"[4,5]"
115.0,0.41,1.0,t,t,t,f,16,1,1.0,1.0,,Private room,Yau Tsim Mong,
1200.0,0.99,0.99,f,t,t,t,97,8,1.0,3.0,4.67,Entire home/apt,Wan Chai,"[4,5]"
1057.0,0.99,0.99,f,t,t,t,97,6,1.0,2.0,4.7,Entire home/apt,Wan Chai,"[4,5]"
823.0,0.89,1.0,t,t,t,f,2,2,1.0,2.0,5.0,Private room,Islands,"[4,5]"
270.0,0.98,1.0,f,t,t,f,1,2,1.5,1.0,4.65,Private room,Tai Po,"[4,5]"
1200.0,0.0,0.5,f,t,t,f,1,2,2.0,,,Entire home/apt,Kwun Tong,
330.0,0.48,0.44,f,t,t,f,6,2,0.5,1.0,,Private room,Wan Chai,
636.0,0.91,1.0,f,t,t,f,5,2,1.0,1.0,5.0,Private room,Sai Kung,"[4,5]"
920.25,0.98,1.0,f,t,t,t,23,4,1.0,1.0,3.8,Entire home/apt,Eastern,"[3,4]"
315.0,0.97,1.0,f,f,t,t,27,3,1.0,1.0,4.38,Entire home/apt,Yau Tsim Mong,"[4,5]"
342.0,0.97,1.0,f,t,t,f,119,1,1.0,9.0,,Private room,Wan Chai,
383.0,0.97,1.0,f,t,t,t,119,2,2.0,1.0,,Private room,Wan Chai,
1000.0,0.25,0.52,f,t,t,f,1,2,1.0,1.0,,Entire home/apt,Central & Western,
302.0,0.97,1.0,f,t,t,t,119,1,2.0,1.0,,Private room,Wan Chai,
369.0,0.97,1.0,f,t,t,t,119,1,1.0,1.0,,Private room,Wan Chai,
383.0,0.97,1.0,f,t,t,t,119,2,1.0,1.0,,Private room,Wan Chai,
297.0,0.97,1.0,f,t,t,t,119,1,1.0,1.0,5.0,Private room,Wan Chai,"[4,5]"
295.0,0.97,1.0,f,t,t,t,119,1,1.0,1.0,5.0,Private room,Wan Chai,"[4,5]"
383.0,0.97,1.0,f,t,t,t,119,2,1.0,1.0,,Private room,Wan Chai,
344.0,0.97,1.0,f,t,t,f,119,1,1.0,1.0,,Private room,Wan Chai,
342.0,0.97,1.0,f,t,t,t,119,1,1.0,1.0,4.5,Private room,Wan Chai,"[4,5]"
927.0,0.97,1.0,f,t,t,f,2,2,1.0,1.0,4.85,Entire home/apt,Wan Chai,"[4,5]"
950.0,1.0,1.0,f,f,t,t,4,2,1.0,1.0,5.0,Entire home/apt,Islands,"[4,5]"
426.0,1.0,1.0,f,t,t,f,10,1,2.0,1.0,4.33,Private room,Yau Tsim Mong,"[4,5]"
980.0,0.5,1.0,f,t,t,f,1,2,1.0,1.0,5.0,Entire home/apt,Eastern,"[4,5]"
920.25,0.97,1.0,f,t,t,t,119,6,1.0,4.0,4.0,Entire home/apt,Wan Chai,"[3,4]"
920.25,0.97,1.0,f,t,t,t,119,5,1.0,4.0,,Entire home/apt,Wan Chai,
550.0,1.0,1.0,t,t,t,f,51,2,1.0,1.0,,Private room,Wan Chai,
420.0,1.0,1.0,t,t,t,f,51,2,1.0,1.0,,Private room,Wan Chai,
550.0,1.0,1.0,t,t,t,f,51,2,1.0,1.0,,Private room,Wan Chai,
350.0,1.0,1.0,t,t,t,f,51,1,1.0,1.0,,Private room,Wan Chai,
350.0,1.0,1.0,t,t,t,f,51,2,1.0,1.0,,Private room,Wan Chai,
1342.0,0.7,1.0,f,t,t,f,1,2,1.0,1.0,5.0,Entire home/apt,Central & Western,"[4,5]"
680.0,0.59,1.0,f,t,t,f,26,1,1.0,1.0,5.0,Private room,Central & Western,"[4,5]"
920.25,0.0,,f,t,t,f,1,2,1.0,1.0,,Entire home/apt,Southern,
1631.0,0.98,1.0,t,t,t,f,67,6,1.0,3.0,4.87,Entire home/apt,Yau Tsim Mong,"[4,5]"
456.0,0.53,1.0,f,t,t,t,95,2,1.0,1.0,,Private room,Yau Tsim Mong,
660.0,1.0,0.67,f,t,t,f,3,4,1.0,4.0,,Entire home/apt,Kwai Tsing,
931.0,0.92,1.0,t,t,t,f,4,2,1.0,1.0,4.5,Entire home/apt,Wan Chai,"[4,5]"
1143.0,0.79,0.92,f,t,t,f,2,4,1.0,1.0,5.0,Entire home/apt,Central & Western,"[4,5]"
1235.0,0.74,1.0,f,t,t,f,2,5,1.0,3.0,5.0,Entire home/apt,Central & Western,"[4,5]"
1750.0,1.0,1.0,f,t,t,t,2,4,2.0,2.0,,Entire home/apt,Southern,
1046.0,0.98,0.94,f,t,t,t,27,2,1.0,1.0,1.0,Private room,Yau Tsim Mong,"[0,1]"
569.0,1.0,1.0,f,t,t,f,1,2,1.0,1.0,4.88,Entire home/apt,Central & Western,"[4,5]"
919.0,0.96,1.0,t,t,t,f,4,4,1.0,2.0,4.96,Entire home/apt,Central & Western,"[4,5]"
920.25,0.85,1.0,t,t,t,f,3,12,2.0,6.0,5.0,Entire home/apt,Yau Tsim Mong,"[4,5]"
920.25,1.0,,t,t,t,t,1,4,1.0,2.0,5.0,Entire home/apt,Wan Chai,"[4,5]"
333.0,0.97,1.0,f,t,t,f,119,1,1.0,1.0,,Private room,Wan Chai,
367.0,0.97,1.0,f,t,t,t,119,1,2.0,1.0,,Private room,Wan Chai,
478.0,0.97,1.0,f,t,t,t,119,2,2.0,1.0,4.0,Private room,Wan Chai,"[3,4]"
406.0,0.99,0.99,f,t,t,t,97,2,2.0,1.0,,Private room,Wan Chai,
250.0,0.99,0.99,f,t,t,t,97,1,2.0,1.0,5.0,Private room,Wan Chai,"[4,5]"
254.0,0.99,0.99,f,t,t,t,97,1,2.0,1.0,,Private room,Wan Chai,
271.0,0.99,0.99,f,t,t,t,97,2,2.0,1.0,,Private room,Wan Chai,
282.0,0.99,0.99,f,t,t,t,97,1,2.0,1.0,3.0,Private room,Wan Chai,"[2,3]"
315.0,0.99,0.99,f,t,t,f,97,1,1.0,1.0,4.8,Private room,Wan Chai,"[4,5]"
318.0,0.99,0.99,f,t,t,f,97,2,1.0,1.0,4.9,Private room,Wan Chai,"[4,5]"
1131.0,0.99,0.99,f,t,t,f,97,6,1.0,4.0,5.0,Entire home/apt,Wan Chai,"[4,5]"
1414.0,0.99,0.99,f,t,t,f,97,5,1.0,4.0,5.0,Entire home/apt,Wan Chai,"[4,5]"
258.0,0.99,0.99,f,t,t,f,97,1,1.0,1.0,,Private room,Wan Chai,
235.0,0.99,0.99,f,t,t,f,97,1,1.0,1.0,5.0,Private room,Wan Chai,"[4,5]"
353.0,0.99,0.99,f,t,t,f,97,2,1.0,1.0,4.67,Private room,Wan Chai,"[4,5]"
315.0,0.99,0.99,f,t,t,f,97,1,1.0,1.0,4.67,Private room,Wan Chai,"[4,5]"
546.0,0.88,1.0,t,t,t,f,2,1,1.0,1.0,4.77,Entire home/apt,Eastern,"[4,5]"
1779.0,0.89,1.0,f,t,t,f,5,2,1.0,1.0,4.8,Entire home/apt,Central & Western,"[4,5]"
584.0,1.0,1.0,f,t,t,f,10,3,2.0,4.0,5.0,Shared room,Yau Tsim Mong,"[4,5]"
831.0,0.98,0.94,f,t,t,t,27,2,1.0,1.0,4.57,Private room,Yau Tsim Mong,"[4,5]"
831.0,0.98,0.94,f,t,t,t,27,2,1.0,1.0,4.2,Private room,Yau Tsim Mong,"[4,5]"
465.0,1.0,1.0,f,t,t,f,10,2,2.0,2.0,5.0,Private room,Yau Tsim Mong,"[4,5]"
1461.0,0.96,1.0,f,t,t,f,2,5,1.0,4.0,5.0,Entire home/apt,Yau Tsim Mong,"[4,5]"
407.0,0.98,0.94,f,t,t,t,27,1,1.0,4.0,4.73,Shared room,Yau Tsim Mong,"[4,5]"
407.0,0.98,0.94,f,t,t,t,27,1,1.0,4.0,,Shared room,Yau Tsim Mong,
1361.0,0.52,1.0,f,t,t,f,1,2,1.0,1.0,5.0,Entire home/apt,Wan Chai,"[4,5]"
300.0,0.77,1.0,f,t,t,f,102,2,1.0,1.0,,Entire home/apt,Wan Chai,
950.0,0.5,1.0,f,t,t,f,3,2,1.0,1.0,,Entire home/apt,Central & Western,
180.0,0.41,1.0,t,t,t,f,16,2,1.0,1.0,,Private room,Yau Tsim Mong,
1030.0,0.5,1.0,f,t,t,f,1,4,1.0,2.0,,Entire home/apt,Central & Western,
1200.0,0.0,0.0,f,t,t,f,1,4,1.0,2.0,,Entire home/apt,Yau Tsim Mong,
1364.0,0.99,1.0,f,t,t,f,36,4,1.0,2.0,,Private room,Yau Tsim Mong,
1403.0,0.98,1.0,t,t,t,f,67,8,1.0,4.0,4.83,Entire home/apt,Wan Chai,"[4,5]"
332.0,0.68,1.0,t,t,t,t,61,1,1.0,1.0,,Private room,Sham Shui Po,
920.25,1.0,1.0,t,t,t,f,26,8,2.0,5.0,4.88,Entire home/apt,Yau Tsim Mong,"[4,5]"
920.25,0.93,1.0,f,t,t,f,8,8,3.0,4.0,5.0,Entire home/apt,Central & Western,"[4,5]"
1193.0,0.68,1.0,f,t,t,f,3,2,1.0,1.0,4.9,Private room,Central & Western,"[4,5]"
1837.0,0.97,1.0,t,t,t,f,1,4,1.0,2.0,4.89,Entire home/apt,Central & Western,"[4,5]"
1278.0,1.0,1.0,f,t,t,t,1,9,1.0,6.0,5.0,Entire home/apt,Yau Tsim Mong,"[4,5]"
1135.0,0.99,1.0,f,t,t,f,36,3,1.0,2.0,,Private room,Yau Tsim Mong,
990.0,0.99,1.0,f,t,t,t,25,3,1.0,2.0,4.0,Entire home/apt,Yau Tsim Mong,"[3,4]"
600.0,0.0,0.4,f,t,t,f,1,2,1.0,1.0,,Private room,Central & Western,
660.0,0.91,1.0,t,t,t,f,5,2,1.0,1.0,5.0,Entire home/apt,Central & Western,"[4,5]"
1868.0,0.96,1.0,t,t,t,t,2,3,1.0,1.0,5.0,Entire home/apt,Wan Chai,"[4,5]"
920.25,0.93,1.0,f,t,t,t,8,12,6.0,7.0,4.91,Entire home/apt,Yuen Long,"[4,5]"
352.0,1.0,1.0,f,t,t,f,10,1,2.0,1.0,4.8,Private room,Yau Tsim Mong,"[4,5]"
1243.0,0.64,1.0,f,t,t,f,1,4,1.0,1.0,5.0,Entire home/apt,Central & Western,"[4,5]"
450.0,0.98,1.0,t,t,t,f,7,2,1.0,2.0,4.83,Private room,Yau Tsim Mong,"[4,5]"
511.0,1.0,1.0,t,t,t,t,7,4,1.0,2.0,4.93,Private room,Yau Tsim Mong,"[4,5]"
920.25,0.91,1.0,t,t,t,f,4,6,2.0,2.0,5.0,Entire home/apt,Yau Tsim Mong,"[4,5]"
1614.0,0.8,1.0,f,f,t,f,6,6,1.0,3.0,4.89,Private room,Yau Tsim Mong,"[4,5]"
311.0,0.68,1.0,t,t,t,f,61,2,2.0,1.0,,Private room,Central & Western,
925.0,0.41,0.64,f,t,t,f,1,4,1.0,2.0,5.0,Entire home/apt,Central & Western,"[4,5]"
533.0,0.92,0.8,f,t,f,f,10,5,1.5,1.0,5.0,Private room,Sham Shui Po,"[4,5]"
920.25,0.4,1.0,f,t,t,f,1,9,1.0,5.0,,Entire home/apt,Southern,
471.0,0.98,1.0,t,t,t,f,7,2,1.0,2.0,4.86,Entire home/apt,Yau Tsim Mong,"[4,5]"
599.0,0.36,0.82,f,t,t,f,1,1,2.0,2.0,5.0,Private room,Eastern,"[4,5]"
1200.0,0.98,1.0,t,t,t,f,66,6,1.0,3.0,,Entire home/apt,Wan Chai,
357.0,0.97,1.0,f,f,t,t,27,2,2.0,1.0,4.43,Private room,Yau Tsim Mong,"[4,5]"
1159.0,1.0,1.0,f,t,t,t,1,3,1.0,1.0,4.64,Entire home/apt,Central & Western,"[4,5]"
497.0,0.98,1.0,t,t,t,t,7,2,1.0,1.0,4.8,Entire home/apt,Yau Tsim Mong,"[4,5]"
397.0,0.98,1.0,t,t,t,t,7,2,1.0,1.0,3.8,Entire home/apt,Yau Tsim Mong,"[3,4]"
377.0,0.96,0.9,f,t,t,f,7,2,1.0,1.0,4.4,Private room,Central & Western,"[4,5]"
343.0,0.98,1.0,t,t,t,t,7,2,1.0,1.0,4.77,Entire home/apt,Yau Tsim Mong,"[4,5]"
1643.0,0.33,0.9,f,t,t,f,4,4,1.0,1.0,,Entire home/apt,Central & Western,
680.0,0.11,0.0,f,t,t,f,1,2,1.0,1.0,,Entire home/apt,Southern,
920.25,0.91,1.0,t,t,t,f,5,2,0.5,,4.89,Entire home/apt,Yau Tsim Mong,"[4,5]"
380.0,0.95,1.0,t,f,t,f,3,2,1.5,1.0,4.91,Private room,Wong Tai Sin,"[4,5]"
291.0,0.77,0.96,f,t,t,f,94,1,2.0,1.0,4.5,Private room,Eastern,"[4,5]"
771.0,0.96,1.0,f,t,t,f,9,4,1.0,2.0,4.5,Private room,Yau Tsim Mong,"[4,5]"
553.0,0.96,1.0,f,t,t,t,9,2,1.0,1.0,,Private room,Yau Tsim Mong,
570.0,1.0,1.0,t,t,t,t,46,2,0.0,2.0,,Private room,Yau Tsim Mong,
370.0,0.77,1.0,f,t,t,f,102,2,1.0,1.0,,Entire home/apt,Wan Chai,
720.0,0.71,1.0,t,t,t,f,14,2,1.0,1.0,5.0,Entire home/apt,Kowloon City,"[4,5]"
201.0,0.68,1.0,t,t,t,f,61,1,1.5,1.0,,Private room,Yau Tsim Mong,
1614.0,0.71,1.0,f,t,t,f,1,2,1.0,1.0,5.0,Entire home/apt,Central & Western,"[4,5]"
1211.0,0.99,1.0,f,t,t,f,54,2,1.0,1.0,,Entire home/apt,Wan Chai,
1871.0,0.63,1.0,f,t,t,f,1,2,1.0,2.0,4.43,Entire home/apt,Central & Western,"[4,5]"
180.0,0.38,1.0,f,t,t,f,415,1,1.0,1.0,,Private room,Central & Western,
920.25,0.93,1.0,f,t,t,t,8,2,1.0,1.0,,Private room,Central & Western,
470.0,0.98,1.0,f,t,t,t,28,2,1.0,1.0,4.3,Private room,Wan Chai,"[4,5]"
435.0,0.98,1.0,f,t,t,t,28,2,1.0,1.0,4.17,Private room,Wan Chai,"[4,5]"
914.0,0.77,1.0,f,t,t,f,4,2,1.0,1.0,5.0,Private room,Yau Tsim Mong,"[4,5]"
780.0,0.77,1.0,f,t,t,f,4,2,1.0,1.0,5.0,Private room,Yau Tsim Mong,"[4,5]"
364.0,0.98,0.94,f,t,t,t,27,1,1.0,1.0,3.86,Shared room,Yau Tsim Mong,"[3,4]"
1500.0,0.67,0.4,f,t,t,f,1,2,1.0,1.0,,Entire home/apt,Wan Chai,
240.0,1.0,1.0,f,t,t,t,15,2,1.0,1.0,,Private room,Eastern,
769.0,0.59,1.0,f,t,t,f,26,1,1.0,1.0,4.5,Private room,Central & Western,"[4,5]"
920.25,0.2,0.22,f,t,t,f,1,6,2.5,4.0,4.0,Entire home/apt,Wan Chai,"[3,4]"
1824.0,0.74,0.93,f,t,t,f,2,3,1.5,1.0,4.89,Entire home/apt,Central & Western,"[4,5]"
920.25,0.84,0.89,f,t,t,f,15,6,3.0,3.0,5.0,Entire home/apt,Sai Kung,"[4,5]"
600.0,0.0,0.5,f,t,t,f,1,1,1.0,1.0,,Private room,Wong Tai Sin,
220.0,0.04,0.0,f,t,t,f,6,7,2.0,7.0,,Shared room,Sham Shui Po,
570.0,0.47,1.0,f,f,t,f,5,2,1.0,2.0,5.0,Entire home/apt,Yau Tsim Mong,"[4,5]"
920.25,0.51,1.0,t,t,t,f,21,11,6.0,6.0,5.0,Entire home/apt,Yau Tsim Mong,"[4,5]"
380.0,0.77,1.0,f,t,t,f,102,2,1.0,1.0,,Entire home/apt,Wan Chai,
920.25,0.99,1.0,t,f,t,f,2,9,1.0,5.0,5.0,Entire home/apt,Yau Tsim Mong,"[4,5]"
634.0,0.73,0.9,f,t,t,f,1,2,1.0,2.0,4.83,Entire home/apt,Central & Western,"[4,5]"
719.0,1.0,1.0,f,t,t,f,1,2,1.0,1.0,4.5,Entire home/apt,Yau Tsim Mong,"[4,5]"
1200.0,0.47,0.9,f,t,t,f,2,6,1.0,3.0,,Entire home/apt,Wan Chai,
329.0,0.77,0.96,f,t,t,f,94,2,1.0,1.0,,Entire home/apt,Wan Chai,
378.0,0.87,1.0,t,t,t,f,3,1,1.0,1.0,,Entire home/apt,Yau Tsim Mong,
350.0,0.77,0.96,f,t,t,f,94,2,3.0,1.0,,Private room,Wan Chai,
1517.0,0.59,1.0,f,t,t,f,4,7,2.0,4.0,,Entire home/apt,Sai Kung,
600.0,1.0,0.5,f,t,t,f,2,2,1.5,2.0,,Entire home/apt,Central & Western,
1113.0,0.39,0.63,,t,t,f,2,3,2.0,2.0,5.0,Entire home/apt,Eastern,"[4,5]"
1659.0,0.31,0.81,f,t,t,f,31,7,1.0,3.0,4.33,Entire home/apt,Yau Tsim Mong,"[4,5]"
750.0,0.79,1.0,f,t,t,f,1,3,1.0,2.0,5.0,Entire home/apt,Wong Tai Sin,"[4,5]"
1794.0,1.0,1.0,t,t,t,f,4,2,1.0,1.0,5.0,Entire home/apt,Central & Western,"[4,5]"
674.0,1.0,1.0,f,t,t,t,12,2,1.0,1.0,4.64,Private room,Yau Tsim Mong,"[4,5]"
588.0,1.0,1.0,f,t,t,t,1,2,1.0,1.0,5.0,Entire home/apt,Tuen Mun,"[4,5]"
699.0,0.14,0.0,f,t,t,f,1,2,1.0,1.0,,Entire home/apt,Central & Western,
920.25,0.99,1.0,f,t,t,t,53,2,1.0,1.0,,Private room,Yau Tsim Mong,
327.0,0.6,0.78,f,t,t,f,76,1,1.0,1.0,,Private room,Central & Western,
1680.0,1.0,1.0,f,t,t,f,1,4,2.0,2.0,4.7,Entire home/apt,Kowloon City,"[4,5]"
500.0,0.0,0.98,f,t,t,f,3,2,1.0,1.0,,Private room,Kowloon City,
520.0,0.98,1.0,t,t,t,t,2,2,1.0,1.0,4.91,Private room,Kwai Tsing,"[4,5]"
762.0,0.98,1.0,t,t,t,t,2,2,1.0,1.0,5.0,Private room,Kwai Tsing,"[4,5]"
621.0,1.0,1.0,f,t,t,f,4,2,1.5,1.0,4.67,Private room,Kowloon City,"[4,5]"
646.0,0.77,1.0,f,t,t,f,4,1,1.0,1.0,5.0,Private room,Yau Tsim Mong,"[4,5]"
900.0,1.0,,f,t,t,f,1,2,1.0,1.0,,Entire home/apt,Central & Western,
589.0,1.0,1.0,f,t,t,t,12,2,1.0,1.0,3.33,Private room,Yau Tsim Mong,"[3,4]"
589.0,1.0,1.0,f,t,t,t,12,2,1.0,2.0,3.14,Private room,Yau Tsim Mong,"[3,4]"
695.0,1.0,1.0,f,t,t,t,12,3,1.0,2.0,3.83,Private room,Yau Tsim Mong,"[3,4]"
1032.0,1.0,1.0,f,t,t,f,12,4,1.0,3.0,5.0,Entire home/apt,Yau Tsim Mong,"[4,5]"
600.0,,0.0,f,t,t,f,2,2,1.0,1.0,,Entire home/apt,Central & Western,
500.0,0.77,1.0,f,t,t,f,102,3,1.0,1.0,,Entire home/apt,Wan Chai,
941.0,0.9,1.0,f,f,t,f,3,2,1.0,1.0,4.33,Entire home/apt,Central & Western,"[4,5]"
380.0,0.77,1.0,f,t,t,f,102,2,1.5,2.0,,Entire home/apt,Wan Chai,
850.0,0.79,1.0,f,t,t,f,2,2,1.0,1.0,5.0,Entire home/apt,Central & Western,"[4,5]"
1940.0,0.96,1.0,f,t,t,f,2,10,1.0,5.0,5.0,Entire home/apt,Yau Tsim Mong,"[4,5]"
437.0,0.87,1.0,t,t,t,t,3,1,1.0,1.0,,Entire home/apt,Yau Tsim Mong,
800.0,,,f,t,t,f,1,2,1.0,1.0,,Entire home/apt,Sha Tin,
1277.0,1.0,0.9,f,t,t,f,2,3,1.0,1.0,5.0,Entire home/apt,Central & Western,"[4,5]"
510.0,0.98,1.0,f,t,t,t,10,2,3.0,1.0,,Shared room,Wan Chai,
503.0,1.0,1.0,f,t,t,t,1,3,1.0,1.0,4.96,Entire home/apt,Islands,"[4,5]"
365.0,0.77,1.0,t,t,t,f,10,1,3.0,1.0,,Private room,Tuen Mun,
200.0,0.96,0.78,f,t,t,f,15,1,,1.0,,Shared room,Sha Tin,
320.0,0.0,0.08,f,t,t,f,1,3,1.0,3.0,,Shared room,Sai Kung,
450.0,0.69,0.85,f,t,t,f,4,5,1.0,3.0,4.0,Shared room,Islands,"[3,4]"
985.0,1.0,1.0,t,t,t,t,4,7,1.0,4.0,5.0,Entire home/apt,Yau Tsim Mong,"[4,5]"
226.0,0.68,1.0,t,t,t,t,61,1,1.0,1.0,,Entire home/apt,Wan Chai,
320.0,0.77,1.0,f,t,t,f,102,2,1.0,1.0,,Entire home/apt,Wan Chai,
500.0,0.75,1.0,f,t,t,t,2,2,1.5,1.0,,Private room,North,
870.0,0.5,1.0,f,t,t,f,1,2,1.0,1.0,5.0,Entire home/apt,Central & Western,"[4,5]"
920.25,0.31,0.81,f,t,t,f,31,6,1.0,3.0,4.75,Entire home/apt,Yau Tsim Mong,"[4,5]"
885.0,0.69,1.0,f,t,t,f,2,4,1.0,2.0,5.0,Entire home/apt,Wan Chai,"[4,5]"
1100.0,1.0,1.0,f,f,t,t,4,3,1.0,2.0,5.0,Entire home/apt,Islands,"[4,5]"
1500.0,0.0,,f,t,t,f,6,2,1.0,3.0,,Private room,Central & Western,
534.0,0.33,0.6,f,t,t,t,6,3,1.0,1.0,,Entire home/apt,Sham Shui Po,
1269.0,0.91,1.0,t,t,t,f,5,2,1.0,1.0,4.93,Entire home/apt,Central & Western,"[4,5]"
920.25,1.0,1.0,f,t,t,f,1,2,1.0,1.0,,Entire home/apt,Yau Tsim Mong,
900.0,0.98,1.0,t,t,t,t,5,5,1.0,4.0,5.0,Entire home/apt,Yau Tsim Mong,"[4,5]"
320.0,0.75,1.0,f,t,t,f,2,1,1.5,1.0,5.0,Private room,North,"[4,5]"
485.0,0.99,0.97,t,t,t,f,1,2,1.5,1.0,4.89,Entire home/apt,Kowloon City,"[4,5]"
650.0,1.0,1.0,t,t,t,t,15,2,1.0,1.0,4.83,Private room,Yau Tsim Mong,"[4,5]"
607.0,1.0,1.0,t,t,t,t,15,2,1.0,1.0,4.75,Private room,Yau Tsim Mong,"[4,5]"
350.0,0.77,1.0,f,t,t,f,102,2,1.0,1.0,,Entire home/apt,Wan Chai,
503.0,0.98,1.0,f,t,t,t,28,2,1.0,1.0,4.0,Private room,Wan Chai,"[3,4]"
240.0,0.99,1.0,f,t,t,f,4,2,2.0,2.0,1.0,Private room,Yau Tsim Mong,"[0,1]"
686.0,1.0,1.0,t,t,t,t,15,2,1.0,1.0,4.6,Private room,Kowloon City,"[4,5]"
887.0,1.0,1.0,f,f,t,f,1,4,1.0,3.0,4.82,Entire home/apt,Wan Chai,"[4,5]"
341.0,0.98,1.0,f,t,t,f,28,1,1.0,1.0,4.17,Private room,Wan Chai,"[4,5]"
578.0,0.98,1.0,f,t,t,t,28,2,1.0,1.0,4.33,Private room,Wan Chai,"[4,5]"
651.0,0.26,0.3,f,t,t,f,3,2,1.0,1.0,5.0,Entire home/apt,Central & Western,"[4,5]"
621.0,1.0,1.0,f,t,t,f,10,3,1.5,2.0,5.0,Private room,Yau Tsim Mong,"[4,5]"
560.0,0.08,0.2,f,f,t,f,1,2,1.0,1.0,4.0,Entire home/apt,Central & Western,"[3,4]"
1250.0,0.5,1.0,f,t,t,f,3,2,1.0,,4.67,Entire home/apt,Central & Western,"[4,5]"
1121.0,1.0,1.0,f,t,t,f,4,2,1.0,1.0,4.8,Entire home/apt,Central & Western,"[4,5]"
328.0,1.0,0.97,f,t,t,t,1,2,1.0,1.0,4.9,Private room,Islands,"[4,5]"
884.0,0.92,1.0,t,t,t,f,4,2,1.5,1.0,4.67,Entire home/apt,Wan Chai,"[4,5]"
316.0,0.98,1.0,f,t,t,t,28,1,1.0,1.0,,Private room,Wan Chai,
250.0,0.5,0.3,f,t,t,f,1,2,1.5,1.0,,Private room,Eastern,
508.0,1.0,1.0,t,t,t,t,7,4,1.0,2.0,4.85,Private room,Yau Tsim Mong,"[4,5]"
175.0,0.84,0.89,f,t,t,f,15,1,1.0,6.0,3.0,Shared room,Yau Tsim Mong,"[2,3]"
227.0,1.0,1.0,t,t,t,f,15,1,1.0,1.0,5.0,Entire home/apt,Yau Tsim Mong,"[4,5]"
333.0,1.0,1.0,t,t,t,f,15,1,1.0,1.0,4.64,Private room,Yau Tsim Mong,"[4,5]"
423.0,1.0,1.0,t,t,t,f,15,1,1.0,1.0,5.0,Private room,Yau Tsim Mong,"[4,5]"
239.0,1.0,1.0,t,t,t,t,15,2,1.0,1.0,5.0,Entire home/apt,Yau Tsim Mong,"[4,5]"
175.0,0.84,0.89,f,t,t,f,15,1,1.0,6.0,1.0,Shared room,Yau Tsim Mong,"[0,1]"
300.0,0.77,1.0,f,t,t,f,102,2,1.0,1.0,,Entire home/apt,Wan Chai,
282.0,0.99,0.99,f,t,t,f,97,2,1.0,1.0,,Private room,Wan Chai,
1086.0,0.92,1.0,t,t,t,f,4,2,1.0,1.0,5.0,Entire home/apt,Wan Chai,"[4,5]"
448.0,0.99,0.99,f,t,t,f,97,2,1.0,1.0,5.0,Private room,Wan Chai,"[4,5]"
170.0,0.96,0.78,f,t,t,f,15,1,0.5,1.0,,Private room,Sha Tin,
254.0,0.99,0.99,f,t,t,f,97,1,1.0,1.0,,Private room,Wan Chai,
294.0,0.99,0.99,f,t,t,f,97,1,1.0,1.0,,Private room,Wan Chai,
892.0,0.92,1.0,f,t,t,f,40,4,1.0,1.0,5.0,Entire home/apt,Wan Chai,"[4,5]"
1200.0,0.98,1.0,t,t,t,f,66,6,1.0,4.0,,Entire home/apt,Wan Chai,
629.0,0.83,1.0,f,t,t,f,8,1,1.0,1.0,5.0,Private room,Central & Western,"[4,5]"
273.0,0.97,1.0,f,t,t,t,119,1,1.0,1.0,,Private room,Wan Chai,
297.0,0.97,1.0,f,t,t,t,119,1,1.0,1.0,,Private room,Wan Chai,
383.0,0.97,1.0,f,t,t,t,119,2,1.0,1.0,4.0,Private room,Wan Chai,"[3,4]"
315.0,0.97,1.0,f,t,t,f,119,1,1.0,1.0,,Private room,Wan Chai,
423.0,0.97,1.0,f,t,t,t,119,2,1.0,1.0,,Private room,Wan Chai,
1843.0,1.0,1.0,f,t,t,f,2,4,1.0,3.0,,Entire home/apt,Islands,
1301.0,1.0,1.0,t,t,t,t,2,16,1.5,8.0,4.81,Entire home/apt,Yau Tsim Mong,"[4,5]"
344.0,1.0,0.9,f,f,f,f,5,2,1.0,1.0,,Private room,Yau Tsim Mong,
240.0,1.0,0.9,f,f,f,t,5,2,1.0,1.0,,Private room,Yau Tsim Mong,
600.0,1.0,1.0,f,t,t,t,1,3,1.0,1.0,,Entire home/apt,Central & Western,
