host_id,host_name,price,host_acceptance_rate,host_response_rate,host_is_superhost,host_has_profile_pic,host_identity_verified,instant_bookable,host_total_listings_count,accommodates,bathrooms,beds,review_scores_rating,room_type,neighbourhood,rating_range
45027404,François,1000.0,0.43,1.0,f,t,t,f,1,2,1.0,1.0,5.0,Entire home/apt,Central & Western,"[4,5]"
269051930,Mm,774.0,1.0,1.0,f,t,t,f,20,2,1.0,1.0,3.67,Entire home/apt,Yau Tsim Mong,"[3,4]"
32952722,Jenkins,400.0,0.29,0.0,f,t,t,f,7,1,1.0,1.0,,Entire home/apt,Kowloon City,
260984194,花,670.0,0.97,1.0,f,t,t,t,6,1,1.0,1.0,5.0,Private room,Yau Tsim Mong,"[4,5]"
18866620,Hans,920.25,1.0,1.0,f,t,t,f,2,4,1.0,2.0,5.0,Entire home/apt,Central & Western,"[4,5]"
500287327,Free,308.0,0.97,1.0,f,f,t,f,27,2,1.0,1.0,4.55,Private room,Yau Tsim Mong,"[4,5]"
260984194,花,813.0,0.97,1.0,f,t,t,t,6,2,1.0,2.0,5.0,Private room,Yau Tsim Mong,"[4,5]"
194316690,Ellen,920.25,1.0,,f,t,t,f,1,1,1.5,1.0,,Private room,Yau Tsim Mong,
23141755,Ming,1686.0,0.77,0.86,f,t,t,f,51,14,1.0,8.0,4.85,Entire home/apt,Yau Tsim Mong,"[4,5]"
126178425,Yat,900.0,0.96,1.0,f,t,t,f,11,2,1.5,1.0,4.25,Entire home/apt,Yau Tsim Mong,"[4,5]"
512366590,Eddie,1714.0,1.0,1.0,t,t,t,t,1,6,1.0,3.0,4.93,Entire home/apt,Eastern,"[4,5]"
24687240,Yang,847.0,0.99,1.0,f,t,t,t,36,3,1.0,2.0,4.2,Private room,Yau Tsim Mong,"[4,5]"
234872048,Karman,1110.0,1.0,1.0,f,t,t,f,6,6,1.0,6.0,4.71,Entire home/apt,Yau Tsim Mong,"[4,5]"
24687240,Yang,699.0,0.99,1.0,f,t,t,f,36,2,1.0,1.0,,Private room,Yau Tsim Mong,
24687240,Yang,859.0,0.99,1.0,f,t,t,t,36,2,1.0,1.0,,Private room,Southern,
19217949,Samantha,900.0,0.63,0.6,f,t,t,f,1,2,1.0,1.0,4.75,Entire home/apt,Central & Western,"[4,5]"
143674380,Jhenn,380.0,1.0,1.0,f,t,t,f,3,2,1.0,1.0,5.0,Private room,Islands,"[4,5]"
143674380,Jhenn,380.0,1.0,1.0,f,t,t,f,3,2,1.0,1.0,4.67,Private room,Islands,"[4,5]"
143674380,Jhenn,502.0,1.0,1.0,f,t,t,f,3,7,1.0,3.0,3.0,Private room,Islands,"[2,3]"
171254515,William,1914.0,1.0,1.0,f,t,t,t,1,8,1.0,4.0,4.63,Entire home/apt,Islands,"[4,5]"
149091172,James,600.0,0.46,1.0,f,t,t,f,1,2,1.0,1.0,5.0,Entire home/apt,Wan Chai,"[4,5]"
219403193,Léa,1300.0,0.29,0.71,f,t,t,f,3,2,1.0,1.0,,Entire home/apt,Central & Western,
434614890,Hendrik,680.0,1.0,0.67,f,t,t,t,3,2,1.5,1.0,5.0,Entire home/apt,Central & Western,"[4,5]"
16613764,Tsun Ming,480.0,,0.0,f,t,t,f,1,2,1.0,1.0,,Shared room,Wan Chai,
24687240,Yang,789.0,0.99,1.0,f,t,t,f,36,2,1.0,2.0,4.67,Private room,Yau Tsim Mong,"[4,5]"
176886042,Malo,715.0,0.5,1.0,f,t,t,f,1,2,1.0,1.0,,Entire home/apt,Central & Western,
24687240,Yang,636.0,0.99,1.0,f,t,t,f,36,2,1.0,1.0,5.0,Private room,Yau Tsim Mong,"[4,5]"
234047514,Mary,920.25,0.99,1.0,f,t,t,f,21,8,1.0,5.0,4.77,Entire home/apt,Yau Tsim Mong,"[4,5]"
512261513,MaK,920.25,1.0,1.0,f,t,t,t,3,6,1.0,3.0,4.5,Private room,Wan Chai,"[4,5]"
198109516,Apple,280.0,0.77,1.0,f,t,t,f,102,1,0.5,1.0,,Private room,Southern,
277834703,敏儿,920.25,1.0,1.0,t,t,t,t,2,6,1.0,4.0,4.67,Entire home/apt,Yau Tsim Mong,"[4,5]"
24687240,Yang,693.0,0.99,1.0,f,t,t,f,36,2,1.0,1.0,,Private room,Yau Tsim Mong,
493088457,Comfy Nomad,406.0,0.68,1.0,t,t,t,f,61,1,1.0,1.0,,Private room,Wan Chai,
407606053,Ying Shan,728.0,0.97,1.0,f,t,t,f,43,1,1.0,1.0,4.8,Private room,Yau Tsim Mong,"[4,5]"
30177307,Ka Lok Irene,850.0,0.75,0.8,f,t,t,f,2,2,1.5,2.0,4.5,Entire home/apt,Islands,"[4,5]"
10254437,Eve,825.0,0.99,1.0,t,t,t,f,29,2,1.0,1.0,4.85,Entire home/apt,Wan Chai,"[4,5]"
1654196,Hi,1672.0,0.97,1.0,f,t,t,t,119,9,1.0,7.0,,Entire home/apt,Wan Chai,
1654196,Hi,1502.0,0.97,1.0,f,t,t,t,119,6,1.5,4.0,,Entire home/apt,Wan Chai,
24687240,Yang,1174.0,0.99,1.0,f,t,t,f,36,1,1.0,1.0,5.0,Private room,Yau Tsim Mong,"[4,5]"
24687240,Yang,789.0,0.99,1.0,f,t,t,t,36,2,1.0,1.0,,Private room,Yau Tsim Mong,
1654196,Hi,1672.0,0.97,1.0,f,t,t,t,119,5,1.0,6.0,,Entire home/apt,Wan Chai,
353326613,Savi,410.0,1.0,1.0,t,t,t,f,51,2,1.0,1.0,5.0,Private room,Wan Chai,"[4,5]"
1654196,Hi,383.0,0.97,1.0,f,t,t,t,119,2,1.0,1.0,5.0,Private room,Wan Chai,"[4,5]"
1654196,Hi,1672.0,0.97,1.0,f,t,t,t,119,8,1.0,6.0,,Entire home/apt,Wan Chai,
198109516,Apple,250.0,0.77,1.0,f,t,t,f,102,2,0.5,1.0,,Private room,Wan Chai,
353326613,Savi,420.0,1.0,1.0,t,t,t,f,51,2,1.0,1.0,,Private room,Eastern,
1654196,Hi,920.25,0.97,1.0,f,t,t,t,119,9,1.0,6.0,5.0,Entire home/apt,Wan Chai,"[4,5]"
1654196,Hi,1807.0,0.97,1.0,f,t,t,t,119,11,1.0,6.0,,Entire home/apt,Wan Chai,
198109516,Apple,300.0,0.77,1.0,f,t,t,f,102,2,0.5,1.0,,Private room,Wan Chai,
353326613,Savi,370.0,1.0,1.0,t,t,t,f,51,2,1.0,1.0,,Private room,Wan Chai,
1654196,Hi,273.0,0.97,1.0,f,t,t,t,119,1,1.0,1.0,2.0,Private room,Wan Chai,"[1,2]"
353326613,Savi,380.0,1.0,1.0,t,t,t,f,51,2,1.0,1.0,,Private room,Wan Chai,
1654196,Hi,371.0,0.97,1.0,f,t,t,t,119,1,2.5,1.0,,Private room,Wan Chai,
353326613,Savi,350.0,1.0,1.0,t,t,t,f,51,1,1.0,1.0,,Private room,Wan Chai,
1654196,Hi,301.0,0.97,1.0,f,t,t,t,119,1,2.5,1.0,4.8,Private room,Wan Chai,"[4,5]"
353326613,Savi,350.0,1.0,1.0,t,t,t,f,51,1,1.0,1.0,,Private room,Wan Chai,
1654196,Hi,273.0,0.97,1.0,f,t,t,t,119,1,1.0,1.0,4.5,Private room,Wan Chai,"[4,5]"
1654196,Hi,383.0,0.97,1.0,f,t,t,t,119,1,1.0,1.0,,Private room,Wan Chai,
198109516,Apple,300.0,0.77,1.0,f,t,t,f,102,1,1.0,1.0,,Private room,Wan Chai,
43726068,Aurelie,980.0,0.92,1.0,f,t,t,f,3,4,1.0,1.0,5.0,Entire home/apt,Central & Western,"[4,5]"
10254437,Eve,869.0,0.99,1.0,t,t,t,f,29,2,1.0,1.0,4.89,Entire home/apt,Wan Chai,"[4,5]"
10254437,Eve,921.0,0.99,1.0,t,t,t,f,29,2,1.0,1.0,4.84,Entire home/apt,Wan Chai,"[4,5]"
513226972,Siobhan,1100.0,1.0,1.0,f,f,t,f,1,4,1.0,2.0,5.0,Entire home/apt,Central & Western,"[4,5]"
10254437,Eve,1015.0,0.99,1.0,t,t,t,f,29,2,1.0,1.0,4.74,Entire home/apt,Wan Chai,"[4,5]"
493088457,Comfy Nomad,450.0,0.68,1.0,t,t,t,f,61,1,1.0,1.0,4.0,Private room,Central & Western,"[3,4]"
10254437,Eve,1238.0,0.99,1.0,t,t,t,f,29,4,1.0,2.0,4.86,Entire home/apt,Wan Chai,"[4,5]"
10254437,Eve,1279.0,0.99,1.0,t,t,t,f,29,4,1.0,2.0,4.85,Entire home/apt,Wan Chai,"[4,5]"
10254437,Eve,864.0,0.99,1.0,t,t,t,f,29,2,1.0,1.0,4.71,Entire home/apt,Wan Chai,"[4,5]"
10254437,Eve,846.0,0.99,1.0,t,t,t,f,29,2,1.0,1.0,4.93,Entire home/apt,Wan Chai,"[4,5]"
3800609,Zoe,1448.0,0.83,1.0,t,t,t,f,30,8,1.0,4.0,4.78,Entire home/apt,Yau Tsim Mong,"[4,5]"
198109516,Apple,300.0,0.77,1.0,f,t,t,f,102,2,0.5,1.0,5.0,Private room,Wan Chai,"[4,5]"
198109516,Apple,500.0,0.77,1.0,f,t,t,f,102,2,1.0,1.0,,Private room,Wan Chai,
4874593,Frederik,680.0,1.0,,f,t,t,f,1,2,1.0,2.0,,Entire home/apt,Central & Western,
1560343,Trudy,800.0,0.75,1.0,f,t,t,f,3,2,1.0,1.0,4.6,Entire home/apt,Central & Western,"[4,5]"
407606053,Ying Shan,728.0,0.97,1.0,f,t,t,f,43,1,1.0,1.0,5.0,Shared room,Yau Tsim Mong,"[4,5]"
70744479,Xujun,520.0,,0.0,f,t,t,f,1,2,1.0,1.0,,Private room,Sham Shui Po,
24687240,Yang,786.0,0.99,1.0,f,t,t,t,36,2,1.0,1.0,,Private room,Yau Tsim Mong,
8912393,Lauren,1500.0,0.5,,f,t,t,f,1,6,5.0,3.0,5.0,Entire home/apt,Sai Kung,"[4,5]"
421877895,Suki,800.0,0.88,0.89,f,t,t,f,5,1,1.0,1.0,4.0,Private room,Yau Tsim Mong,"[3,4]"
421877895,Suki,670.0,0.88,0.89,f,t,t,f,5,1,1.0,1.0,4.5,Private room,Yau Tsim Mong,"[4,5]"
421877895,Suki,670.0,0.88,0.89,f,t,t,f,5,1,1.0,1.0,4.0,Private room,Yau Tsim Mong,"[3,4]"
421877895,Suki,670.0,0.88,0.89,f,t,t,f,5,1,1.0,1.0,,Private room,Yau Tsim Mong,
6728909,Sertac,1571.0,0.39,1.0,f,t,t,f,4,3,1.0,1.0,5.0,Entire home/apt,Central & Western,"[4,5]"
47237224,Kornhill,1122.0,,0.5,f,f,t,f,2,2,1.0,1.0,,Private room,Eastern,
32952722,Jenkins,280.0,0.29,0.0,f,t,t,f,7,1,1.0,1.0,,Entire home/apt,Sham Shui Po,
39670850,James,642.0,0.5,1.0,f,t,t,f,1,1,1.0,1.0,5.0,Private room,Kowloon City,"[4,5]"
513884320,Boris,1208.0,0.92,0.8,t,t,t,f,1,6,1.0,3.0,4.33,Entire home/apt,North,"[4,5]"
500287327,Free,1888.0,0.97,1.0,f,f,t,f,27,1,2.0,1.0,4.0,Private room,Yau Tsim Mong,"[3,4]"
260984194,花,628.0,0.97,1.0,f,t,t,f,6,1,1.0,1.0,,Private room,Yau Tsim Mong,
512726080,Vincy,1410.0,1.0,1.0,t,t,t,t,2,2,1.0,1.0,4.73,Entire home/apt,Central & Western,"[4,5]"
78721188,HingPui,659.0,,0.0,f,t,t,f,2,1,1.0,1.0,,Private room,Central & Western,
24687240,Yang,841.0,0.99,1.0,f,t,t,f,36,2,1.0,2.0,,Private room,Yau Tsim Mong,
138453311,Amy,399.0,0.72,1.0,f,t,t,f,1,1,1.5,2.0,4.86,Private room,Sha Tin,"[4,5]"
15449734,David,1000.0,0.5,,f,t,t,f,1,2,1.0,1.0,,Entire home/apt,Wan Chai,
332541047,Angel,529.0,0.97,0.7,f,t,f,f,1,1,1.0,1.0,4.1,Private room,Tsuen Wan,"[4,5]"
440134849,Diane,450.0,0.67,1.0,f,t,t,f,32,2,1.0,1.0,3.33,Entire home/apt,Sham Shui Po,"[3,4]"
514366529,Les,920.25,1.0,1.0,f,t,t,f,2,6,1.0,3.0,4.6,Entire home/apt,Yau Tsim Mong,"[4,5]"
102413580,Jayne,1400.0,1.0,1.0,f,t,t,f,1,2,1.0,1.0,,Entire home/apt,Central & Western,
439074505,Travelnest,920.25,0.99,0.93,f,t,t,t,5526,7,2.0,4.0,,Entire home/apt,Sai Kung,
514494953,Kit,1911.0,1.0,1.0,t,t,t,t,4,6,1.0,4.0,5.0,Entire home/apt,Sai Kung,"[4,5]"
514509466,Lawrence,380.0,0.38,0.5,f,t,t,f,1,2,1.0,1.0,,Entire home/apt,Eastern,
38198977,Ivy,500.0,0.98,0.93,t,t,t,f,6,1,1.5,1.0,4.96,Private room,Central & Western,"[4,5]"
514494953,Kit,888.0,1.0,1.0,t,t,t,t,4,4,1.0,2.0,5.0,Entire home/apt,Wan Chai,"[4,5]"
1654196,Hi,478.0,0.97,1.0,f,t,t,t,119,2,1.0,1.0,5.0,Private room,Wan Chai,"[4,5]"
1654196,Hi,416.0,0.97,1.0,f,t,t,t,119,1,1.0,1.0,5.0,Private room,Wan Chai,"[4,5]"
1654196,Hi,297.0,0.97,1.0,f,t,t,t,119,1,1.0,1.0,4.0,Private room,Wan Chai,"[3,4]"
493088457,Comfy Nomad,280.0,0.68,1.0,t,t,t,f,61,1,1.5,1.0,5.0,Private room,Central & Western,"[4,5]"
513484848,Susan,643.0,0.85,1.0,f,f,t,f,5,1,1.0,1.0,4.14,Entire home/apt,Central & Western,"[4,5]"
441682315,Loic,1800.0,0.9,1.0,f,t,t,f,1,4,1.0,2.0,4.0,Entire home/apt,Central & Western,"[3,4]"
514860642,Ames,920.25,0.99,1.0,t,f,t,t,2,7,1.0,4.0,4.79,Entire home/apt,Yau Tsim Mong,"[4,5]"
111277006,Ping Li,360.0,0.0,1.0,f,t,t,f,5,2,1.0,1.0,,Private room,Yau Tsim Mong,
12942529,Lisa,920.25,1.0,1.0,f,t,t,f,4,6,2.0,4.0,5.0,Entire home/apt,Islands,"[4,5]"
416231141,Siu Yee,560.0,0.67,0.4,f,f,t,f,1,2,1.0,1.0,,Private room,Wan Chai,
513484848,Susan,477.0,0.85,1.0,f,f,t,f,5,1,1.0,1.0,4.22,Entire home/apt,Central & Western,"[4,5]"
71415109,Tiago,1143.0,0.84,1.0,f,t,t,f,4,2,1.0,1.0,,Entire home/apt,Wan Chai,
6802258,Manki,1250.0,0.98,1.0,f,t,t,f,1,5,1.0,3.0,4.68,Entire home/apt,Sham Shui Po,"[4,5]"
76341005,Faryal,920.25,1.0,,f,t,t,f,1,5,2.0,3.0,,Entire home/apt,Sai Kung,
515303908,Mick,881.0,1.0,1.0,f,t,t,f,1,2,1.0,1.0,4.8,Entire home/apt,Central & Western,"[4,5]"
475619185,George,1078.0,0.99,1.0,f,t,t,t,25,4,1.0,4.0,,Private room,Yau Tsim Mong,
366329206,Yumi,440.0,0.83,1.0,f,t,t,f,27,2,1.0,1.0,,Entire home/apt,Wan Chai,
515476228,Reshma,1114.0,0.6,1.0,f,t,t,f,1,2,1.0,1.0,4.0,Entire home/apt,Central & Western,"[3,4]"
6701664,Frank,850.0,0.77,1.0,f,t,t,f,1,3,1.0,1.0,5.0,Entire home/apt,Central & Western,"[4,5]"
24687240,Yang,847.0,0.99,1.0,f,t,t,t,36,3,1.0,2.0,4.5,Private room,Yau Tsim Mong,"[4,5]"
515612489,Steve,1734.0,0.86,1.0,f,t,t,t,1,8,2.0,4.0,5.0,Entire home/apt,Yau Tsim Mong,"[4,5]"
515614576,Mei Yee Selina,1537.0,1.0,1.0,f,f,t,t,4,4,1.0,2.0,,Entire home/apt,Islands,
24275081,Ah Shan Hostel,1245.0,0.94,1.0,f,t,t,t,8,4,1.5,3.0,4.33,Private room,Yau Tsim Mong,"[4,5]"
99971507,Apartments,600.0,0.05,0.0,f,t,t,f,3,2,1.0,1.0,,Private room,Wan Chai,
47887152,Oceana,834.0,1.0,1.0,f,t,t,t,7,4,1.0,3.0,5.0,Private room,Islands,"[4,5]"
479033795,佳琪,966.0,0.69,0.95,f,t,t,f,29,4,1.0,2.0,2.0,Entire home/apt,Yau Tsim Mong,"[1,2]"
3485825,Julia,920.25,1.0,,f,t,t,t,1,7,3.0,5.0,,Entire home/apt,Central & Western,
138649185,Apac,1800.0,0.27,0.98,f,t,t,f,865,2,1.0,1.0,,Entire home/apt,Central & Western,
440134849,Diane,450.0,0.67,1.0,f,t,t,f,32,2,1.0,2.0,,Entire home/apt,Sham Shui Po,
466738499,Wes,1474.0,0.99,0.91,f,t,t,t,48,2,1.0,1.0,,Private room,Yau Tsim Mong,
209127973,Commune Share,496.0,0.77,1.0,f,t,t,t,8,2,1.0,1.0,,Private room,Wan Chai,
121419652,Sophie,1343.0,1.0,1.0,f,t,t,t,2,2,1.0,1.0,,Entire home/apt,Wan Chai,
268187088,Mr&Mrs Mangat,280.0,0.99,1.0,t,t,t,f,3,1,1.5,1.0,5.0,Private room,Eastern,"[4,5]"
515970939,Ng,1643.0,0.98,1.0,f,t,t,f,1,5,1.0,3.0,4.54,Entire home/apt,Wan Chai,"[4,5]"
506806746,Kitty,681.0,0.99,1.0,t,t,t,t,4,2,1.0,1.0,4.69,Entire home/apt,Central & Western,"[4,5]"
516096710,Jojo,807.0,0.55,0.91,f,t,t,f,3,2,1.0,1.0,4.36,Entire home/apt,Yau Tsim Mong,"[4,5]"
515920323,Alana,456.0,0.96,0.9,f,t,t,f,7,2,1.0,1.0,5.0,Private room,Central & Western,"[4,5]"
221694000,Dina,807.0,1.0,1.0,t,t,t,f,2,6,1.0,3.0,4.67,Entire home/apt,Central & Western,"[4,5]"
353326613,Savi,420.0,1.0,1.0,t,t,t,f,51,2,1.0,1.0,,Private room,Wan Chai,
366329206,Yumi,488.0,0.83,1.0,f,t,t,f,27,2,1.0,1.0,,Private room,Wan Chai,
2287353,Vanessa,1829.0,0.2,0.56,f,t,t,f,4,3,2.0,2.0,,Entire home/apt,Central & Western,
105991681,囍,553.0,0.83,,f,t,f,f,5,2,1.0,1.0,,Entire home/apt,Wan Chai,
4812035,Urban Pack,920.25,0.27,,f,t,f,f,8,11,1.0,9.0,,Entire home/apt,Yau Tsim Mong,
138649185,Apac,335.0,0.27,0.98,f,t,t,f,865,1,1.0,1.0,,Private room,Kowloon City,
138649185,Apac,667.0,0.27,0.98,f,t,t,f,865,2,1.0,1.0,,Entire home/apt,Central & Western,
516466749,Harvey,488.0,0.59,1.0,f,t,t,f,4,4,1.0,2.0,5.0,Private room,Sai Kung,"[4,5]"
138649185,Apac,670.0,0.27,0.98,f,t,t,f,865,2,1.0,1.0,,Entire home/apt,Central & Western,
111048746,James,400.0,0.0,0.0,f,t,t,f,2,3,1.0,2.0,,Entire home/apt,Yau Tsim Mong,
516466749,Harvey,659.0,0.59,1.0,f,t,t,f,4,5,2.0,2.0,5.0,Private room,Sai Kung,"[4,5]"
276141713,ArtRoom,267.0,0.99,1.0,t,t,t,t,25,1,5.0,16.0,4.95,Shared room,Yau Tsim Mong,"[4,5]"
138649185,Apac,700.0,0.27,0.98,f,t,t,f,865,2,1.0,1.0,,Entire home/apt,Central & Western,
138649185,Apac,609.0,0.27,0.98,f,t,t,f,865,2,1.0,1.0,,Entire home/apt,Central & Western,
507483990,LianM,130.0,0.75,1.0,f,t,t,f,11,1,1.0,1.0,,Private room,Yuen Long,
520430873,Eliana,920.25,,,f,f,t,f,1,6,2.0,3.0,,Entire home/apt,Central & Western,
138649185,Apac,504.0,0.27,0.98,f,t,t,f,865,1,1.0,1.0,,Entire home/apt,Wan Chai,
516770940,Hoor,640.0,0.0,0.0,f,f,t,f,2,2,1.0,1.0,,Private room,Islands,
74268379,敏兒,920.25,0.99,1.0,t,t,t,f,11,6,1.0,4.0,4.71,Entire home/apt,Yau Tsim Mong,"[4,5]"
515920323,Alana,527.0,0.96,0.9,f,t,t,f,7,2,1.0,1.0,4.2,Private room,Central & Western,"[4,5]"
515920323,Alana,408.0,0.96,0.9,f,t,t,t,7,2,1.0,1.0,5.0,Private room,Central & Western,"[4,5]"
516096710,Jojo,807.0,0.55,0.91,f,t,t,f,3,2,1.0,1.0,4.77,Entire home/apt,Yau Tsim Mong,"[4,5]"
47370378,Juliette,1100.0,0.47,1.0,f,t,t,f,2,4,1.0,2.0,5.0,Entire home/apt,Islands,"[4,5]"
20401047,Fien,600.0,0.8,1.0,f,t,f,f,1,2,1.0,1.0,5.0,Entire home/apt,Eastern,"[4,5]"
11414347,Kim,1229.0,0.5,,f,t,t,f,1,2,1.0,1.0,5.0,Entire home/apt,Central & Western,"[4,5]"
144077534,Jamie,800.0,0.78,0.81,f,t,t,f,8,1,3.0,1.0,5.0,Private room,Wan Chai,"[4,5]"
307470,Jessie,1071.0,0.84,1.0,t,t,t,f,8,2,1.0,1.0,,Entire home/apt,Islands,
32631273,Joyce,1200.0,1.0,1.0,f,t,t,f,2,4,2.0,3.0,,Entire home/apt,Islands,
31113999,Selena,594.0,1.0,1.0,t,t,t,t,46,2,1.0,1.0,,Private room,Yau Tsim Mong,
517259493,Lok Yee,693.0,0.89,1.0,f,f,t,f,1,3,1.0,1.0,4.88,Entire home/apt,Tuen Mun,"[4,5]"
105991681,囍,595.0,0.83,,f,t,f,f,5,2,1.0,1.0,,Private room,Wan Chai,
446710799,Ava,1870.0,0.99,0.88,f,t,t,f,18,6,2.0,3.0,4.43,Entire home/apt,Sai Kung,"[4,5]"
7544814,Winnie,1500.0,0.67,1.0,f,t,t,f,1,2,1.0,1.0,5.0,Entire home/apt,Central & Western,"[4,5]"
14861546,Tane Residence,460.0,0.43,0.97,f,t,t,f,126,2,1.0,1.0,,Entire home/apt,Wan Chai,
14861546,Tane Residence,460.0,0.43,0.97,f,t,t,f,126,2,1.0,1.0,4.0,Entire home/apt,Wan Chai,"[3,4]"
14861546,Tane Residence,460.0,0.43,0.97,f,t,t,f,126,2,1.0,1.0,,Entire home/apt,Wan Chai,
14861546,Tane Residence,460.0,0.43,0.97,f,t,t,f,126,2,1.0,1.0,,Entire home/apt,Wan Chai,
31113999,Selena,570.0,1.0,1.0,t,t,t,t,46,2,0.0,2.0,,Private room,Yau Tsim Mong,
31113999,Selena,546.0,1.0,1.0,t,t,t,t,46,2,1.0,1.0,,Private room,Yau Tsim Mong,
517327513,Chun Ting,560.0,,0.0,f,f,t,f,2,2,3.0,1.0,,Private room,Yuen Long,
51187996,Aqua,486.0,0.85,0.88,f,t,t,f,9,2,1.0,1.0,3.0,Entire home/apt,Yau Tsim Mong,"[2,3]"
500287327,Free,401.0,0.97,1.0,f,f,t,t,27,3,1.0,1.0,4.41,Private room,Wan Chai,"[4,5]"
423082215,Grace,550.0,1.0,1.0,f,t,t,f,9,2,1.0,1.0,4.8,Private room,Wan Chai,"[4,5]"
488953485,Neil,1120.0,1.0,1.0,f,t,t,f,1,2,1.0,1.0,5.0,Entire home/apt,Central & Western,"[4,5]"
517527608,Haleema Wadood,1829.0,0.84,0.89,f,t,t,f,15,8,2.5,3.0,4.13,Entire home/apt,Sai Kung,"[4,5]"
39082521,Venus,600.0,0.93,1.0,t,t,t,f,1,2,1.5,1.0,4.89,Private room,Yau Tsim Mong,"[4,5]"
125068768,Yea & Yuen,499.0,0.93,1.0,f,t,t,f,16,2,1.0,1.0,3.83,Private room,Yau Tsim Mong,"[3,4]"
189530194,Kitty,613.0,0.38,0.74,f,t,t,f,7,3,1.0,2.0,,Private room,Yau Tsim Mong,
3960123,John,950.0,0.77,0.88,f,t,t,f,2,3,2.0,2.0,5.0,Entire home/apt,Eastern,"[4,5]"
25375849,Nick,594.0,0.48,1.0,f,t,t,f,16,2,1.0,,,Private room,Yau Tsim Mong,
267770044,Habyt,361.0,0.6,0.78,f,t,t,f,76,1,1.0,1.0,2.0,Private room,Central & Western,"[1,2]"
181610870,Kevin,574.0,1.0,1.0,f,t,t,f,1,2,1.0,1.0,4.8,Entire home/apt,Central & Western,"[4,5]"
3776595,Phoebe,568.0,0.98,1.0,f,t,t,f,28,2,1.0,1.0,4.7,Private room,Wan Chai,"[4,5]"
24687240,Yang,637.0,0.99,1.0,f,t,t,f,36,2,1.0,1.0,5.0,Private room,Yau Tsim Mong,"[4,5]"
220854551,Ellen,735.0,1.0,1.0,t,t,t,t,4,8,1.0,6.0,4.86,Entire home/apt,Yau Tsim Mong,"[4,5]"
493088457,Comfy Nomad,380.0,0.68,1.0,t,t,t,f,61,1,1.0,1.0,,Private room,Central & Western,
26854864,Jo,950.0,0.33,1.0,f,t,t,f,1,2,1.0,1.0,5.0,Entire home/apt,Wan Chai,"[4,5]"
20362516,Rick,823.0,,0.0,f,t,t,f,1,2,1.0,1.0,,Shared room,Yau Tsim Mong,
130541407,Zohra,1188.0,0.82,0.0,f,t,t,f,1,4,1.0,3.0,4.57,Entire home/apt,Central & Western,"[4,5]"
36022366,Gwendoline,1800.0,0.0,0.0,f,t,t,f,1,2,1.0,1.0,,Entire home/apt,Central & Western,
212046193,Charles,200.0,1.0,1.0,f,t,t,t,15,2,1.0,1.0,4.5,Private room,Eastern,"[4,5]"
371556898,Tess,1357.0,0.88,1.0,f,t,t,f,2,2,1.0,1.0,,Entire home/apt,Central & Western,
3776595,Phoebe,331.0,0.98,1.0,f,t,t,f,28,1,1.0,1.0,5.0,Private room,Wan Chai,"[4,5]"
353326613,Savi,420.0,1.0,1.0,t,t,t,f,51,2,1.0,1.0,5.0,Private room,Wan Chai,"[4,5]"
353326613,Savi,380.0,1.0,1.0,t,t,t,f,51,2,1.0,1.0,,Private room,Wan Chai,
353326613,Savi,380.0,1.0,1.0,t,t,t,f,51,2,1.0,1.0,,Private room,Wan Chai,
3776595,Phoebe,492.0,0.98,1.0,f,t,t,f,28,2,1.0,1.0,5.0,Private room,Wan Chai,"[4,5]"
3776595,Phoebe,282.0,0.98,1.0,f,t,t,f,28,1,1.0,1.0,4.5,Private room,Wan Chai,"[4,5]"
353326613,Savi,450.0,1.0,1.0,t,t,t,f,51,2,1.0,1.0,4.0,Private room,Wan Chai,"[3,4]"
353326613,Savi,530.0,1.0,1.0,t,t,t,f,51,2,1.0,1.0,,Private room,Wan Chai,
353326613,Savi,600.0,1.0,1.0,t,t,t,f,51,2,1.0,1.0,5.0,Entire home/apt,Wan Chai,"[4,5]"
509888,Ming-Ming,400.0,0.0,0.7,f,t,t,t,11,1,0.5,1.0,,Private room,Central & Western,
12127611,Youssef,1150.0,0.81,1.0,f,t,t,f,5,2,1.0,1.0,5.0,Entire home/apt,Central & Western,"[4,5]"
64902979,Peralta,669.0,0.8,0.89,f,t,t,f,35,5,1.0,3.0,4.43,Entire home/apt,Islands,"[4,5]"
279096762,Ken,920.25,,,f,t,t,t,42,4,1.0,2.0,,Entire home/apt,Wan Chai,
125068768,Yea & Yuen,679.0,0.93,1.0,f,t,t,f,16,2,1.0,1.0,4.75,Private room,Yau Tsim Mong,"[4,5]"
1654196,Hi,273.0,0.97,1.0,f,t,t,t,119,1,1.0,1.0,,Private room,Wan Chai,
1654196,Hi,920.25,0.97,1.0,f,t,t,t,119,6,1.0,4.0,4.67,Entire home/apt,Wan Chai,"[4,5]"
446710799,Ava,1840.0,0.99,0.88,f,t,t,f,18,6,2.0,4.0,4.36,Entire home/apt,Sai Kung,"[4,5]"
125068768,Yea & Yuen,1943.0,0.93,1.0,f,t,t,f,16,6,2.0,3.0,4.87,Entire home/apt,Yau Tsim Mong,"[4,5]"
1654196,Hi,1672.0,0.97,1.0,f,t,t,t,119,5,1.0,5.0,,Private room,Wan Chai,
416861115,Wan Yin,447.0,0.0,0.13,f,t,t,t,2,2,1.0,1.0,,Private room,Yau Tsim Mong,
